name,position,minutes,points,date
Marcus Morris,F,19,0,2020-07-30
Kawhi Leonard,F,33,28,2020-07-30
Ivica Zubac,C,15,2,2020-07-30
Paul George,F,34,30,2020-07-30
Reggie Jackson,G,34,10,2020-07-30
JaMychal Green,F-C,29,8,2020-07-30
Landry Shamet,G,22,2,2020-07-30
P. Patterson,F,22,5,2020-07-30
P. Beverley,G,16,12,2020-07-30
Joakim Noah,C,10,1,2020-07-30
Amir Coffey,G-F,5,3,2020-07-30
Rodney McGruder,G,0,0,2020-07-30
Terance Mann,G-F,0,0,2020-07-30
Lou Williams,G,0,0,2020-07-30
M. Harrell,F-C,0,0,2020-07-30
LeBron James,F-G,34,16,2020-07-30
Anthony Davis,F-C,35,34,2020-07-30
JaVale McGee,C-F,11,6,2020-07-30
K. Caldwell-Pope,G,29,6,2020-07-30
Danny Green,G-F,25,6,2020-07-30
Kyle Kuzma,F,32,16,2020-07-30
Alex Caruso,G,28,7,2020-07-30
Dion Waiters,G,21,11,2020-07-30
Dwight Howard,C,13,1,2020-07-30
JR Smith,G-F,8,0,2020-07-30
Markieff Morris,F,3,0,2020-07-30
Quinn Cook,G,0,0,2020-07-30
Jared Dudley,F,0,0,2020-07-30
T. Horton-Tucker,G,0,0,2020-07-30
K. Antetokounmpo,F,0,0,2020-07-30
Rajon Rondo,G,0,0,2020-07-30
Devontae Cacok,F-C,0,0,2020-07-30
Joe Ingles,F-G,32,13,2020-07-30
Royce O'Neale,F,35,12,2020-07-30
Rudy Gobert,C,34,14,2020-07-30
Mike Conley,G,34,20,2020-07-30
D. Mitchell,G,36,20,2020-07-30
Jordan Clarkson,G,32,23,2020-07-30
Tony Bradley,C-F,14,4,2020-07-30
Georges Niang,F,13,0,2020-07-30
Emmanuel Mudiay,G,10,0,2020-07-30
Juwan Morgan,F,0,0,2020-07-30
J. Brantley,F,0,0,2020-07-30
Rayjon Tucker,G-F,0,0,2020-07-30
Ed Davis,C-F,0,0,2020-07-30
J. Wright-Foreman,G,0,0,2020-07-30
N. Williams-Goss,G,0,0,2020-07-30
Miye Oni,G,0,0,2020-07-30
Brandon Ingram,F,33,23,2020-07-30
Zion Williamson,F,15,13,2020-07-30
Derrick Favors,F-C,28,2,2020-07-30
Lonzo Ball,G,27,4,2020-07-30
Jrue Holiday,G,36,20,2020-07-30
JJ Redick,G,26,21,2020-07-30
Josh Hart,G-F,22,10,2020-07-30
Jaxson Hayes,C-F,20,3,2020-07-30
Nicolo Melli,F,14,0,2020-07-30
E'Twaun Moore,G,14,8,2020-07-30
Frank Jackson,G,4,0,2020-07-30
N. Alexander-Walker,G,0,0,2020-07-30
K. Williams,G-F,0,0,2020-07-30
Zylan Cheatham,F,0,0,2020-07-30
Jahlil Okafor,C-F,0,0,2020-07-30
S. Thornwell,G,0,0,2020-07-30
Aaron Gordon,F,26,10,2020-07-31
James Ennis,F,25,8,2020-07-31
